name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
VinFast Noida (Sector 137),car_dealership_showroom,"Shop No. 4, Ground Level, Near Sector 137 Metro Station, Sector 137, Noida, Uttar Pradesh 201301",Sector 137,201301,,,7800055003,https://evindia.online/dealer-profile/vinfast-showroom-noida-sector-137,,,,VinFast electric-vehicle showroom (Expressway belt),,n,,,0,,,,,https://www.cardekho.com/vinfast/noida/cardealers/vinfast-noida-287281.htm | https://evindia.online/dealer-profile/vinfast-showroom-noida-sector-137,noida,commercial,67,B
Vipul Motors (Maruti Suzuki Arena),car dealership,"Gf-1, Aarza Square-1, Sector-4, Gaur City, Greater Noida West","Sector 4, Gaur City, Greater Noida West",,,,9810773813,https://www.arenaofgaurcity.com/,,,,,Maruti Suzuki Arena,,,,,,,,,https://www.arenaofgaurcity.com/,gn_west,commercial,67,B
Vipul Motors Maruti Suzuki ARENA,car_dealership_showroom,"Plot H-163, Sector 63 Road, H Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,+91 80 6251 0006,https://www.arenaofnoidasec63.com/,,,2012,"Maruti Suzuki ARENA showroom, opened 2012 (dealer group's 2nd Arena outlet)",regional_chain,y,,,0,,,,,https://www.arenaofnoidasec63.com/ | https://www.cardekho.com/maruti/noida/cardealers/vipul-motors-pvtltd-176587.htm,noida,commercial,67,B
Vipul Motors NEXA (Maruti Suzuki),car_dealership_showroom,"H-153, Sector 63 Road, H Block, Sector 63, Noida, Uttar Pradesh 201301",Sector 63,201301,,,,https://www.nexaofsector63noida.com/,4.3,6078,,"Maruti Suzuki NEXA showroom + workshop; dealer group operates 22 showrooms/11 service centers across Noida, Jaipur, Gurgaon, Dausa",regional_chain,y,,,0,,,,,https://www.justdial.com/Delhi/Vipul-Motors-Pvt-Ltd-Noida-Sector-63/011PXX11-XX11-120728165100-I1W1_BZDET/reviews | https://www.nexaofsector63noida.com/,noida,commercial,67,B
Baba Medical and Diagnostic Centre,diagnostic lab,"KB 02, FNG Road, Sector 63A, Noida, Uttar Pradesh","Sector 63A, Noida",,,,,,3.5,38,,,owner,n,,,0,,,,,https://www.practo.com/noida/clinic/baba-medical-and-diagnostic-kb-02-sector63a-2 | https://doctorc.in/diagnostic-centers/noida/baba-medical-and-diagnostic-centre-sector-63-a/,noida,commercial,65,B
Chetram Paisal Nursing Home,nursing home,"Near Chetram Market, Sector 63, Noida, Uttar Pradesh","Sector 63, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.justdial.com/Noida/Chetram-Paisal-Nursing-Home-Near-By-Chetram-Market-Noida-Sector-63/011PXX11-XX11-201026104916-L3E7_BZDET,noida,commercial,65,B
Curomax Hospital,hospital,"A10, Opposite Step By Step School, Sector 132, Noida, Uttar Pradesh, 201304","Sector 132, Noida",201304,,,8069194444,https://www.plumint.com/curomax-hospital-4843/,4.6,2452,,,owner,y,,,0,,,,,https://www.justdial.com/Noida/Curomax-Hospital-Opposite-Step-By-Step-School-Noida-Sector-132/011PXX11-XX11-221217223311-R5B7_BZDET,noida,commercial,65,B
Ganpati Hospital And Maternity Centre,maternity centre,"Main Dadri Road, Salarpur, Bhangel, Near Agrasen Plaza Market, Sector 108, Noida, Uttar Pradesh, 201304","Sector 108, Noida",201304,,,,,,,,,owner,,,,0,,,,,https://www.mappls.com/place-ganpati+hospital+&+maternity+centre-sector+108-main+dadri+road-salarpur-bhangel-near+agrasen+plaza+market-noida-uttar+pradesh-201304-qcgv4d | https://www.practo.com/noida/hospital/ganpati-hospital-salarpur-kalan,noida,commercial,65,B
Goyal Hospital And Maternity Centre,maternity centre,"Prem Vihar, Khora Colony, Sector 62, Noida, Uttar Pradesh, 201309","Sector 62, Noida",201309,,,,,,,,,owner,,,,0,,,,,https://www.justdial.com/Noida/Goyal-Hospital-And-Maternity-Centre-Noida-Sector-62/011PXX11-XX11-241202201327-S3Z2_BZDET | https://www.medindia.net/directories/hospitals/goyal-hospital-and-maternity-centre-gautam-buddh-nagar-uttar-pradesh-101246.htm,noida,commercial,65,B
ICARE Eye Hospital,eye centre,"01, 02, Sector 63 Rd, A Block, Sector 63, Hazratpur Wajidpur, Noida, Uttar Pradesh, 201306","Sector 63, Noida",201306,,,01202477600,,3.4,12,,,owner,y,,,0,,,,,https://www.sulekha.com/icare-eye-hospital-sector-63-noida-4323202-contact-address | https://www.practo.com/noida/hospital/icare-eye-hospital-postgraduate-institute-sector-63,noida,commercial,65,B
Lifeline Hospital,hospital,"Pusta Road, Chotpur, Chhijarsi, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,,,,,,,owner,y,,,0,,,,,https://www.sulekha.com/lifeline-hospital-sector-63-noida-contact-address | https://www.medindia.net/directories/hospitals/life-line-hospital-noida-uttar-pradesh-43653.htm,noida,commercial,65,B
Miraya Clinic,maternity centre,"1st Floor, Sethi Mart, Sector 150, Noida, Uttar Pradesh, 201304","Sector 150, Noida",201304,,,,,4.5,89,,,owner,n,,,0,,,,,https://www.hexahealth.com/noida/hospital/miraya-clinic-sector-150,noida,commercial,65,B
Om Arpan Nursing Home,nursing home,"Shop No. D-8, Anil Vihar, Khora Colony, Sector 62A, Noida, Uttar Pradesh, 201301","Sector 62, Noida",201301,,,,,,,,,owner,n,,,0,,,,,https://www.lybrate.com/noida/clinic/om-arpan-nursing-home-sector-62 | https://www.justdial.com/Noida/Om-Arpan-Nursing-Home-Oppsite-Zila-Sahkari-Bank-Khora-Colony-Anil-Vihar-Khora-Colony-Noida/011PX120-X120-110228154206-H5X7_BZDET,noida,commercial,65,B
Pawani Hospital,hospital,"Near Gati Office, Main Garhi Road, Sector 63, Noida, Uttar Pradesh","Sector 63, Noida",,,,,,2.5,3,,,owner,y,,,0,,,,,https://www.sulekha.com/pawani-hospital-sector-63-noida-contact-address | https://www.justdial.com/Noida/Pawani-Hospital-Near-Gati-Office-Noida-Sector-63/011PXX11-XX11-140723121032-Z9R2_BZDET,noida,commercial,65,B
Preventia Clinic,hospital,"FF1, 1st Floor, Street 76 Complex, Sector 76, Noida, Uttar Pradesh","Sector 76, Noida",,,,,https://preventiaclinic.com/,4.7,90,,,owner,n,,,0,,,,,https://www.hexahealth.com/noida/hospital/preventia-clinic-sector-76 | https://preventiaclinic.com/,noida,commercial,65,B
Shri Ram Singh Multispeciality Hospital,hospital,"Vikas Marg, Sector 70, Opposite OIDB Bhawan, Noida, Uttar Pradesh, 201301","Sector 70, Noida",201301,,,+91-8971172563,https://www.shriramsinghhospital.com/,4.7,50,,,owner,y,,,0,,,,,https://www.practo.com/noida/hospital/shri-ram-singh-multispeciality-hospital-sector-70-1 | https://www.shriramsinghhospital.com/contact,noida,commercial,65,B
The Clinic,hospital,"Shop No. 103, Elite Mart, Elite Homes, Sector 77, Noida, Uttar Pradesh, 201301","Sector 77, Noida",201301,,,,,4.2,98,,,owner,n,,,0,,,,,https://www.hexahealth.com/noida/hospital/the-clinic-sector-77 | https://www.practo.com/noida/clinic/the-clinic-47-sector-77,noida,commercial,65,B
Trinity Medicare - A Super Speciality Clinic,hospital,"Opposite Pathways School, Near Livspace, Hazipur, Sector 104, Noida, Uttar Pradesh, 201301","Sector 104, Noida",201301,,,,,4.5,94,,,owner,,,,0,,,,,https://www.hexahealth.com/noida/hospital/trinity-medicare-sector-104 | https://www.clinicspots.com/clinic/trinity-medicare-a-super-speciality-clinic,noida,commercial,65,B
Deep Grand Banquet,banquet hall,"Sector-3A, Vaishali",Vaishali,,,,,,,,,,,,,,,,,,,https://www.wedmegood.com/vendors/delhi-ncr/wedding-venues/vaishali/,ghaziabad,commercial,64,B
Exotic Garden,banquet hall,Indirapuram,Indirapuram,,,,,,,,,,,,,,,,,,,https://weddingbanquets.in/banquet-halls/ghaziabad/indirapuram,ghaziabad,commercial,64,B
Golden Castle Sahibabad Lawn 1,banquet hall,Vasundhara,Vasundhara,,,,,,,,,250-500 pax capacity,,,,,,,,,,https://www.venuemonk.com/ghaziabad/wedding-venues-in-vaishali,ghaziabad,commercial,64,B
Green Carpet Party Lawn,banquet hall,"near Kanawni, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://weddingbanquets.in/banquet-halls/ghaziabad/indirapuram,ghaziabad,commercial,64,B
Moon Light Banquet,banquet hall,"near Cherry County Street, Greater Noida West",Greater Noida West,,,,,,,,,,,,,,,,,,,https://www.sloshout.com/blog/top-10-banquet-halls-in-greater-noida/,gn_west,commercial,64,B
Moon Star Banquet,banquet hall,,Greater Noida West,,,,,,,,,,,,,,,,,,,https://www.sloshout.com/blog/top-10-banquet-halls-in-greater-noida/,gn_west,commercial,64,B
Panchwati Farms,banquet hall,"Vasundhara-Indirapuram Highway, Kinauni Village, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://weddingbanquets.in/banquet-halls/ghaziabad/indirapuram,ghaziabad,commercial,64,B
Pearl Courtyard,banquet hall,,Greater Noida West,,,,,,,,,capacity 100-700 guests,,,,,,,,,,https://www.sloshout.com/blog/top-10-banquet-halls-in-greater-noida/,gn_west,commercial,64,B
Radha Rani Hall (Free),banquet hall,"near Nirala Greenshire, Supertech Ecovillage 1, Ace City, Noida Extension, near Gaur City mall",Noida Extension,,,,,,,,,,,,,,,,,,,https://www.venuelook.com/greater-noida/marriage-gardens,gn_west,commercial,64,B
Royal Ambience Party Lawn,banquet hall,"near La Royale, Kanawani Village, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://weddingbanquets.in/banquet-halls/ghaziabad/indirapuram,ghaziabad,commercial,64,B
Rudraksha Lawn and Banquet,banquet hall,Vaishali,Vaishali,,,,,,,,,,,,,,,,,,,https://www.weddingwire.in/banquet-halls/ghaziabad/vaishali,ghaziabad,commercial,64,B
Satyam Heritage Banquets,banquet hall,Indirapuram / Vasundhara area,Indirapuram,,,,,https://www.satyamheritagebanquets.com/,,,,,,,,,,,,,,https://www.satyamheritagebanquets.com/,ghaziabad,commercial,64,B
Shri Krishna Garden,banquet hall,"Sector 5, Vaishali",Vaishali,,,,,,,,,400-1000 pax capacity,,,,,,,,,,https://www.venuemonk.com/ghaziabad/wedding-venues-in-vaishali | https://www.sloshout.com/ghaziabad/banquet-halls-in-vaishali/,ghaziabad,commercial,64,B
The City Light Banquet Hall,banquet hall,"Bisrakh, Jalalpur Sector-1, Greater Noida West, near Yatharth Hospital","Sector 1, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.sloshout.com/blog/top-10-banquet-halls-in-greater-noida/,gn_west,commercial,64,B
The Grand Piazza,banquet hall,"Ahinsa Khand 2, Indirapuram",Indirapuram,,,,,,,,,,,,,,,,,,,https://weddingz.in/banquet-halls/ghaziabad/indirapuram/ | https://weddingbanquets.in/banquet-halls/ghaziabad/indirapuram,ghaziabad,commercial,64,B
The Signature Banquet and Party Lawn,banquet hall,"1 Main Road, Sector 16B Rd, Noida Extension, Greater Noida West, near Ajnara Homes","Sector 16B, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.sloshout.com/blog/top-10-banquet-halls-in-greater-noida/ | https://weddingz.in/banquet-halls/noida/sector-16/,gn_west,commercial,64,B
The Wedding Planet (Opal Hall),banquet hall,,Greater Noida West,,,,,https://theweddingplanet.com/,,,,up to 600 guests,,,,,,,,,,https://theweddingplanet.com/ | https://www.sloshout.com/blog/top-10-banquet-halls-in-greater-noida/,gn_west,commercial,64,B
Cleo Elegance Rooms & Banquet,hotel,,"Sector 70, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.expedia.com/Noida-Hotels-Cleo-Elegance-Rooms-Banquet.h105516576.Hotel-Information,noida,commercial,56,B
Dewdrop Aanya Suites,hotel,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.venuelook.com/noida/locality/sector-62/venuetype/banquet-halls,noida,commercial,56,B
Hotel Belmorrise,hotel,,"Sector 110, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.trivago.com/en-US/oar/hotel-belmorrise-sector-110-noida?search=100-13375156,noida,commercial,56,B
Hotel Crosswinds Residency,hotel,"Plot No. RP 28, NR Global International Indian School, Sector 71, Noida, Uttar Pradesh 201301","Sector 71, Noida",201301,,,,,,,,,owner,y,,,0,,,,,https://www.justdial.com/Noida/Banquet-Halls-in-Noida-Sector-71/nct-10035861,noida,commercial,56,B
Hotel Divy Grand and Banquet,hotel,"SB23, Sector 117, Noida, Uttar Pradesh","Sector 117, Noida",,,,,,4.9,,,"4-star property with in-house Divya Banquet Hall (weddings, birthdays, corporate)",owner,y,,,0,,,,,https://www.tripadvisor.com/Hotel_Review-g644043-d33250932-Reviews-Hotel_Divy_Grand_And_Banquet_Noida_Sector_117-Noida_Gautam_Buddha_Nagar_District_Utta.html | https://gostayy.com/hotel-divy-grand-and-banquet-noida-sector-117/,noida,commercial,56,B
Hotel Elite Peak,hotel,"A-12A, Block A, Sector 72, Noida","Sector 72, Noida",,,,,,,,,,owner,y,,,0,,,,,https://www.makemytrip.com/hotels/hotel_elite_peak_noida_sector_72-details-noida.html | https://www.makemytrip.com/hotels/address-of-hotel_elite_peak_noida_sector_72-details-noida.html,noida,commercial,56,B
Hotel Emerald Suites & Banquet (by Aura),hotel,"Plot No 228, Village Hazipur, Sector 104, Noida, UP 201301","Sector 104, Noida",201301,,,,,4.7,691,,"3-star hotel with restaurant, fitness centre, meeting rooms",owner,y,,,0,,,,,https://bag2bag.in/hotels/noida/sector-104/hotel-emerald-suites-and-banquets | https://www.tripadvisor.com/Hotel_Review-g644043-d33376769-Reviews-Hotel_Emerald_Suites_Banquet_By_Aura-Noida_Gautam_Buddha_Nagar_District_Uttar_Pradesh.html | https://www.easemytrip.com/hotels/hotel-emerald-suites-and-banquet-8449940/,noida,commercial,56,B
Hotel Lemon Suites & Banquet,hotel,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://uk.hotels.com/ho3263066944/hotel-lemon-suites-new-delhi-india,noida,commercial,56,B
Hotel Petals,hotel,"E 72, Block E, Sector 72, Noida, Uttar Pradesh 201307","Sector 72, Noida",201307,,,,,,,,,owner,y,,,0,,,,,https://www.mistay.in/hotels-in-noida/hotel-petals-sector-72/,noida,commercial,56,B
Itsy Hotel - Hamlets Stay,hotel,,"Sector 128, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.hotelsnoida.com/hotels-in-sector-128-noida.html | https://bag2bag.in/hotels-stay/noida/sector-128,noida,commercial,56,B
Metroinn Residency,hotel,,"Sector 128, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.hotelsnoida.com/hotels-in-sector-128-noida.html | https://www.justdial.com/Noida/Hotels-in-Noida-Sector-128/nct-10255012,noida,commercial,56,B
The Eliot Hotel and Banquet,hotel,,"Sector 110, Noida",,,,,,,,,"banquet hall and lawn, capacity up to 250 guests",owner,,,,0,,,,,https://www.weddingwire.in/banquet-halls/the-eliot-hotel-and-banquet--e482779,noida,commercial,56,B
The Horizon Hotels & Banquets,hotel,,"Sector 71, Noida",,,,,,,,,"capacity up to 200 guests, parking for 50 vehicles",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-71/banquet-hall/the-horizon-hotels-banquets/29892,noida,commercial,56,B
DMart Greater Noida West,supermarket,,Greater Noida West,,,,,,,,,14000 sqft,DMart / Avenue Supermarts,,,,,,,,,https://forbesnoidaextension.in/blog/shopping-malls-markets-gnw-guide.html,gn_west,commercial,55,B
Noida Educational Academy School,school,"Bhangel, Salarpur Khadar, Sector 110, Noida, Uttar Pradesh",Sector 110,,,,,,,,,,owner,,,,0,,,,,https://eduindianews.com/noida-educational-academy-school-bhangel-sector-110-gautam-budh-nagar/ | https://schoolconnects.in/schools/noida-educational-academy-school-sector-110-4218-admission | https://www.schoolsuniverse.com/school/noida-educational-academy-sector-110-noida,noida,commercial,53,B
Noida International Public School (NIPS),school,"MP3 Main Road, Sector 121, Noida, Uttar Pradesh",Sector 121,201307,,,+91 9654334100,nips121.edu.in,,,,,owner,,,,0,,,,,https://www.sulekha.com/noida-international-public-school-sector-121-noida-contact-address | https://nips121.edu.in/contact-us | https://www.justdial.com/Noida/Noida-International-Public-School-Noida-Sector-121/011PXX11-XX11-131210163630-M9V7_BZDET,noida,commercial,53,B
AIY Eye Care,eye centre,"UGF2 889, opposite Paras Hospital Lane, Sector 5, Vaishali, Ghaziabad, Uttar Pradesh 201010",Vaishali,201010,,,,https://aiyeyecare.com/eye-clinic-in-indirapuram-ghaziabad,,,,,Dr. Vivek Kumar Jain,,,,,,,,,https://aiyeyecare.com/eye-clinic-in-indirapuram-ghaziabad,ghaziabad,commercial,50,B
Agilus Diagnostics,diagnostic lab,,Indirapuram,,,,,https://labs.agilusdiagnostics.com/agilus-diagnostics-indirapuram-ghaziabad-diagnostic-centre-indirapuram-ghaziabad-343976/Contact-Us,,,,,Agilus Diagnostics,,,,,,,,,https://labs.agilusdiagnostics.com/agilus-diagnostics-indirapuram-ghaziabad-diagnostic-centre-indirapuram-ghaziabad-343976/Contact-Us,ghaziabad,commercial,50,B
Agilus Diagnostics (City Square / SRL),diagnostic lab,"Plot No GH/01, 102, 1st Floor, City Square, Sector 1, Greater Noida, Uttar Pradesh - 201308","Sector 1, Greater Noida West",201308,,,,https://labs.agilusdiagnostics.com/agilus-diagnostics-ajnara-le-mart-greater-noida-diagnostic-centre-noida-extension-greater-noida-370668/Home,,,,,Agilus Diagnostics (formerly SRL),,,,,,,,,https://labs.agilusdiagnostics.com/agilus-diagnostics-ajnara-le-mart-greater-noida-diagnostic-centre-noida-extension-greater-noida-370668/Home | https://www.facebook.com/srl.noida0411/,gn_west,commercial,50,B
Amrapali Nursing Home,nursing home,,"Techzone 4, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.99acres.com/techzone-4-greater-noida-west-greater-noida-overview-piffid | https://unrealinvestors.com/techzone-4-greater-noida-westgreater-noida-extension/,gn_west,commercial,50,B
Arogaya Hospital,hospital,,"Techzone 4, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.99acres.com/techzone-4-greater-noida-west-greater-noida-overview-piffid | https://unrealinvestors.com/techzone-4-greater-noida-westgreater-noida-extension/,gn_west,commercial,50,B
Avantika Hospital,hospital,,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.justdial.com/Ghaziabad/Private-Hospitals-in-Indirapuram/nct-10390288,ghaziabad,commercial,50,B
Centre For Sight Eye Hospital,eye centre,"C-6, Ground Floor, Explore Tower, near Bharat Petroleum Pump, Shakti Khand 4, Indirapuram, Ghaziabad, Uttar Pradesh 201014",Indirapuram,201014,,,,https://www.centreforsight.net/eye-hospitals-in-india/ghaziabad/indirapuram,,,,,Centre for Sight,,,,,,,,,https://www.centreforsight.net/eye-hospitals-in-india/ghaziabad/indirapuram,ghaziabad,commercial,50,B
"Cloudnine Hospital, Gaur City",maternity center,"Plot No. NH-05/GC05 (5th Avenue), GH-01, Sector-4, Greater Noida (West)","Sector 4, Gaur City, Greater Noida West",,,,,https://www.cloudninecare.com/centre/gaur-city,,,,,Cloudnine,,,,,,,,,https://www.cloudninecare.com/centre/gaur-city,gn_west,commercial,50,B
DiagnoNest-Thyrocare Diagnostics Lab,diagnostic lab,,"Bisrakh, near Ace City / Paramount / Trident, Greater Noida West",,,,,https://diagnonest.in/blood-test/best-diagnostic-center-in-greater-noida-west-blood-test-at-home/,,,,,Thyrocare,,,,,,,,,https://diagnonest.in/blood-test/best-diagnostic-center-in-greater-noida-west-blood-test-at-home/,gn_west,commercial,50,B
Dr Lal PathLabs - Ahinsa Khand 2,diagnostic lab,"Ahinsa Khand 2, Indirapuram, Ghaziabad",Indirapuram,,,,,,,,,,Dr Lal PathLabs,,,,,,,,,https://www.secondmedic.com/lab/dr-lal-pathlabs/diagnostic-centres-in-ghaziabad,ghaziabad,commercial,50,B
Dr Lal PathLabs - Crossings Republik,diagnostic lab,"Panchsheel Square, Shop No 111, Gol Chakkar, Mall, Crossings Republik, Ghaziabad, Uttar Pradesh 201016",Crossings Republik,201016,,,,,,,,,Dr Lal PathLabs,,,,,,,,,https://www.diagnosticcentres.in/diagnostic-centres/uttar-pradesh/ghaziabad.html,ghaziabad,commercial,50,B
"Dr Lal PathLabs - Patient Service Centre, Gaur City 2",diagnostic lab,"Shop No. 11, Galaxy Shoppe Market, Gaur City-2, Noida Extension, Gautam Buddh Nagar, Uttar Pradesh","Gaur City 2, Noida Extension",,,,,https://www.diagnosticcentres.in/diagnostic-centres/delhi/noida/dr-lal-pathlabs-gaur-city-2-noida.html,,,,,Dr Lal PathLabs,,,,,,,,,https://www.diagnosticcentres.in/diagnostic-centres/delhi/noida/dr-lal-pathlabs-gaur-city-2-noida.html | https://www.secondmedic.com/lab/dr-lal-pathlabs/diagnostic-centres-in-greater-noida/gaur-city-2,gn_west,commercial,50,B
"Dr Lal PathLabs - Patient Service Centre, Sector 4",diagnostic lab,,"Sector 4, Greater Noida West",,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-blood-testing-service-sector-4-greater-noida-427292/Home,,,,,Dr Lal PathLabs,,,,,,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-blood-testing-service-sector-4-greater-noida-427292/Home,gn_west,commercial,50,B
"Dr Lal PathLabs - Patient Service Centre, Tech Zone 4 (Himalaya Pride, Ek Murti Chowk)",diagnostic lab,"Shop No 8, Himalaya Pride, Near Ekmurti Gol Chakkar, Tech Zone 4, Greater Noida, Uttar Pradesh","Techzone 4 / Ek Murti Chowk, Greater Noida West",,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-tech-zone-4-greater-noida-370365/Home,,,,,Dr Lal PathLabs,,,,,,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-tech-zone-4-greater-noida-370365/Home,gn_west,commercial,50,B
"Dr Lal PathLabs - Patient Service Centre, Techzone 4 (Gaur Saundaryam)",diagnostic lab,"Shop No 52, Ground Flr, Gaur Saundaryam, Techzone 4, Greater Noida, Uttar Pradesh","Techzone 4, Greater Noida West",,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-blood-testing-service-techzone-4-greater-noida-290850/Home,,,,,Dr Lal PathLabs,,,,,,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-blood-testing-service-techzone-4-greater-noida-290850/Home,gn_west,commercial,50,B
Dr Lal PathLabs - Raj Nagar Extension,diagnostic lab,"Shop No 2, A Block, KW Srishti Rd, Market, Raj Nagar Extension, Ghaziabad, Uttar Pradesh 201301",Raj Nagar Extension,201301,,,,,,,,,Dr Lal PathLabs,,,,,,,,,https://www.mediyaar.com/ghaziabad/labs/dr-lal-path-labs-raj-nagar-extension.html,ghaziabad,commercial,50,B
Dr Lal PathLabs - Vaibhav Khand,diagnostic lab,"Shaheed Devinder Singh Jass Road, Vaibhav Khand, Indirapuram, Ghaziabad",Indirapuram,,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-indirapuram-ghaziabad-290179/Home,,,,,Dr Lal PathLabs,,,,,,,,,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-indirapuram-ghaziabad-290179/Home,ghaziabad,commercial,50,B
Dr Lal PathLabs - Vaishali,diagnostic lab,,Vaishali,,,,,,,,,,Dr Lal PathLabs,,,,,,,,,https://www.secondmedic.com/lab/dr-lal-pathlabs/diagnostic-centres-in-ghaziabad,ghaziabad,commercial,50,B
Dr. Rani Ghai Hospital Pvt. Ltd.,hospital,,"Sector 16B, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.99acres.com/sector-16-b-greater-noida-overview-piffid,gn_west,commercial,50,B
Fusion Diagnostics and Imaging Centre,diagnostic lab,"NH-3, GH-1, Sector-4, Gaur City-1, Greater Noida","Sector 4, Gaur City 1, Greater Noida",,,,,,,,,,,,,,,,,,,https://karocare.in/greater-noida,gn_west,commercial,50,B
Gargi Hospital,hospital,"9/182, Raj Nagar, Landmark: ALT Centre, Raj Nagar Extension, Ghaziabad",Raj Nagar Extension,,,,,,,,,,,,,,,,,,,https://www.lybrate.com/ghaziabad/hospital/gargi-hospital-raj-nagar-extension,ghaziabad,commercial,50,B
Gr Hospital,hospital,,"Gaur City 2, Greater Noida",,,,,,,,,,,,,,,,,,,https://www.justdial.com/Greater-Noida/Health-Care-Centres-in-Gaur-City-2/nct-10244464 | https://karocare.in/greater-noida,gn_west,commercial,50,B
HOD Path Lab,diagnostic lab,"Aditya Mall, Indirapuram, Ghaziabad",Indirapuram,,,,,https://www.hod.care/locate-us/ghaziabad/indirapuram,,,,,HOD,,,,,,,,,https://www.hod.care/locate-us/ghaziabad/indirapuram,ghaziabad,commercial,50,B
Healing Tree Hospital,hospital,,Indirapuram,,,,,,,,,,,,,,,,,,,https://www.bajajfinservhealth.in/hospitals/ghaziabad/hospitals-in-indirapuram,ghaziabad,commercial,50,B
Heritage Hospital,hospital,"Plot No-1A, Amrapali Platinum, Sector 119, Noida, Uttar Pradesh, 201316","Sector 119, Noida",201316,,,,https://theheritagehospitals.com/,,,,,regional_chain,y,,,0,,,,,https://www.hexahealth.com/noida/hospital/heritage-hospital-sector-119 | https://www.mouthshut.com/product-reviews/heritage-hospitals-sector-119-noida-reviews-926210606,noida,commercial,50,B
ICARE (eye hospital),eye center,,"Gaur City 1, Greater Noida",,,,,https://www.icarehospital.org/gaur-city-1-greater-noida/,,,,,ICARE,,,,,,,,,https://www.icarehospital.org/gaur-city-1-greater-noida/,gn_west,commercial,50,B
Kashvi Multispeciality Center,hospital,,"Techzone 4, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.99acres.com/techzone-4-greater-noida-west-greater-noida-overview-piffid | https://unrealinvestors.com/techzone-4-greater-noida-westgreater-noida-extension/,gn_west,commercial,50,B
Keshav Dhanwanti Hospital,hospital,,"Techzone 4, Greater Noida West",,,,,,,,,,,,,,,,,,,https://www.99acres.com/techzone-4-greater-noida-west-greater-noida-overview-piffid | https://unrealinvestors.com/techzone-4-greater-noida-westgreater-noida-extension/,gn_west,commercial,50,B
LYF Hospital,hospital,"GC 4, 1, Greater Noida West Road, opposite City Plaza","Gaur City 1, Noida Extension",,,,,,,,,,,,,,,,,,,https://www.facebook.com/lyfhospitalgaurcity/,gn_west,commercial,50,B
Malwati Nursing Home,nursing home,,"Gaur City 2, Greater Noida",,,,,,,,,,,,,,,,,,,https://www.justdial.com/Greater-Noida/Health-Care-Centres-in-Gaur-City-2/nct-10244464 | https://karocare.in/greater-noida,gn_west,commercial,50,B
Manipal Hospital Ghaziabad,hospital,,Indirapuram,,,,,,,,,,Manipal Hospitals,,,,,,,,,https://www.bajajfinservhealth.in/hospitals/ghaziabad/hospitals-in-indirapuram,ghaziabad,commercial,50,B
Max Lab,diagnostic lab,"FF-8, First Floor, Galaxy Plaza Market, Main Gate - Gaur City-1","Gaur City 1, Noida Extension",,,,,https://www.maxlab.co.in/labs/max-labnoida-extn.ghaziabad,,,,,Max Hospital / Max Lab,n,,,0,,,,,https://www.maxlab.co.in/labs/max-labnoida-extn.ghaziabad | https://www.maxlab.co.in/labs/max-lab-sector-137-noida | https://www.maxlab.co.in/noida/sector-137,gn_west,commercial,50,B
Max Lab - Niti Khand 1,diagnostic lab,"Niti Khand 1, Indirapuram, Ghaziabad",Indirapuram,,,,,https://www.maxlab.co.in/labs/city/ghaziabad,,,,,Max Lab,,,,,,,,,https://www.maxlab.co.in/labs/city/ghaziabad,ghaziabad,commercial,50,B
