name,category,address,locality,pincode,lat,lng,phone,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Hotel Elite Peak,hotel,"A-12A, Block A, Sector 72, Noida","Sector 72, Noida",,,,,,,,,,owner,y,,,0,,,,,https://www.makemytrip.com/hotels/hotel_elite_peak_noida_sector_72-details-noida.html | https://www.makemytrip.com/hotels/address-of-hotel_elite_peak_noida_sector_72-details-noida.html,noida,commercial,56,B
Hotel Emerald Suites & Banquet (by Aura),hotel,"Plot No 228, Village Hazipur, Sector 104, Noida, UP 201301","Sector 104, Noida",201301,,,,,4.7,691,,"3-star hotel with restaurant, fitness centre, meeting rooms",owner,y,,,0,,,,,https://bag2bag.in/hotels/noida/sector-104/hotel-emerald-suites-and-banquets | https://www.tripadvisor.com/Hotel_Review-g644043-d33376769-Reviews-Hotel_Emerald_Suites_Banquet_By_Aura-Noida_Gautam_Buddha_Nagar_District_Uttar_Pradesh.html | https://www.easemytrip.com/hotels/hotel-emerald-suites-and-banquet-8449940/,noida,commercial,56,B
Hotel Lemon Suites & Banquet,hotel,,"Sector 62, Noida",,,,,,,,,,owner,,,,0,,,,,https://uk.hotels.com/ho3263066944/hotel-lemon-suites-new-delhi-india,noida,commercial,56,B
Hotel Petals,hotel,"E 72, Block E, Sector 72, Noida, Uttar Pradesh 201307","Sector 72, Noida",201307,,,,,,,,,owner,y,,,0,,,,,https://www.mistay.in/hotels-in-noida/hotel-petals-sector-72/,noida,commercial,56,B
Itsy Hotel - Hamlets Stay,hotel,,"Sector 128, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.hotelsnoida.com/hotels-in-sector-128-noida.html | https://bag2bag.in/hotels-stay/noida/sector-128,noida,commercial,56,B
Metroinn Residency,hotel,,"Sector 128, Noida",,,,,,,,,,owner,,,,0,,,,,https://www.hotelsnoida.com/hotels-in-sector-128-noida.html | https://www.justdial.com/Noida/Hotels-in-Noida-Sector-128/nct-10255012,noida,commercial,56,B
The Eliot Hotel and Banquet,hotel,,"Sector 110, Noida",,,,,,,,,"banquet hall and lawn, capacity up to 250 guests",owner,,,,0,,,,,https://www.weddingwire.in/banquet-halls/the-eliot-hotel-and-banquet--e482779,noida,commercial,56,B
The Horizon Hotels & Banquets,hotel,,"Sector 71, Noida",,,,,,,,,"capacity up to 200 guests, parking for 50 vehicles",owner,,,,0,,,,,https://www.venuebookingz.com/noida/sector-71/banquet-hall/the-horizon-hotels-banquets/29892,noida,commercial,56,B
Noida Educational Academy School,school,"Bhangel, Salarpur Khadar, Sector 110, Noida, Uttar Pradesh",Sector 110,,,,,,,,,,owner,,,,0,,,,,https://eduindianews.com/noida-educational-academy-school-bhangel-sector-110-gautam-budh-nagar/ | https://schoolconnects.in/schools/noida-educational-academy-school-sector-110-4218-admission | https://www.schoolsuniverse.com/school/noida-educational-academy-sector-110-noida,noida,commercial,53,B
Noida International Public School (NIPS),school,"MP3 Main Road, Sector 121, Noida, Uttar Pradesh",Sector 121,201307,,,+91 9654334100,nips121.edu.in,,,,,owner,,,,0,,,,,https://www.sulekha.com/noida-international-public-school-sector-121-noida-contact-address | https://nips121.edu.in/contact-us | https://www.justdial.com/Noida/Noida-International-Public-School-Noida-Sector-121/011PXX11-XX11-131210163630-M9V7_BZDET,noida,commercial,53,B
Heritage Hospital,hospital,"Plot No-1A, Amrapali Platinum, Sector 119, Noida, Uttar Pradesh, 201316","Sector 119, Noida",201316,,,,https://theheritagehospitals.com/,,,,,regional_chain,y,,,0,,,,,https://www.hexahealth.com/noida/hospital/heritage-hospital-sector-119 | https://www.mouthshut.com/product-reviews/heritage-hospitals-sector-119-noida-reviews-926210606,noida,commercial,50,B
Motherland Hospital,maternity centre,"NH-01, Amrapali Platinum, Sector 119, Noida, Uttar Pradesh, 201307","Sector 119, Noida",201307,,,+919953777444,https://motherlandhospital.com/,4.6,4077,,,regional_chain,,,,0,,,,,https://www.justdial.com/Noida/Motherland-Hospital-Near-Amrapali-Platinum-Nh-01-Noida-Sector-119/011PXX11-XX11-180531171112-E6F2_BZDET | https://www.mappls.com/place-motherland+hospital-noida-nh-01-amrapali+platinum-sector+119-noida-uttar+pradesh-201307-4th0wn,noida,commercial,50,B
Pathline Labs Pvt Ltd,pathology lab,"H-1A, LG-1, Zygon Square, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,7669170865,https://pathlinelabs.in/,4.4,505,,,regional_chain,n,,,0,,,,,https://www.justdial.com/Delhi/Pathline-Labs-Pvt-Ltd-Electronic-City-Metro-Station-Noida-Sector-63/011PXX11-XX11-210113225014-Q9N6_BZDET | https://pathlinelabs.in/contact-us-2/,noida,commercial,50,B
Rama Health Care (Rama Hospital),hospital,"SH-14, Oxygen Business Park, Sector 144, Noida, Uttar Pradesh, 201305","Sector 144, Noida",201305,,,,https://ramahospital.com/,4.8,103,,,regional_chain,n,,,0,,,,,https://www.mappls.com/place-rama+health+care+rama+hospital-sector+144-noida-uttar+pradesh-201306-V77HQM | https://ramahospital.com/contact/,noida,commercial,50,B
SR Hospital & Maternity Centre,maternity centre,"C-1, Buddha Bazaar Road, Prem Vihar, Khora Colony, Sector 62A, Noida, Uttar Pradesh, 201309","Sector 62, Noida",201309,,,8588826726,https://srhospitalgzb.in/,,,,,regional_chain,y,,,0,,,,,https://icloudhospital.com/hospitals/sr-hospital-and-maternity-centre-sector-62-uttar-pradesh | https://www.eka.care/clinic/sr-hospital-maternity-center-noida,noida,commercial,50,B
Samarth Elder Care,nursing home,"Block D-15, Sector 63A, Noida, Uttar Pradesh","Sector 63A, Noida",,,,,https://care.samarth.community/senior-citizen-homes/old-age-homes-in-noida/,,,,,regional_chain,y,,,0,,,,,https://care.samarth.community/senior-citizen-homes/old-age-homes-in-noida/,noida,commercial,50,B
Supertech Mart,supermarket,"Supertech Ecociti, Sector 137, Noida, Uttar Pradesh",Sector 137,,,,,,4.1,638,,,owner,n,,,0,,,,,https://www.justdial.com/Noida/Supertech-Mart-Noida-Sector-137/011PXX11-XX11-180824201003-K6J6_BZDET,noida,commercial,50,B
CRL Diagnostic Center,diagnostic lab,"32 Yadram Marg, Yadram Market, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,,https://www.crldiagnostics.com/,4.8,19,,,national_chain,,,,0,,,,,https://www.justdial.com/Noida/Crl-Diagnostic-Center-Yadram-Market-Noida-Sector-63/011PXX11-XX11-260623102418-K8H2_BZDET | https://crldiagnostics.com/locations,noida,commercial,50,C
Centre For Sight,eye centre,"B-22, Sector 62, Near J D Institute, Noida, Uttar Pradesh","Sector 62, Noida",,,,,,,,,,national_chain,,,,0,,,,,https://www.justdial.com/Noida/Centre-For-Sight-in-Noida-Sector-62/nct-12069273,noida,commercial,50,C
Dr Lal PathLabs Patient Service Centre (Amrapali Princely Shopping Arcade),pathology lab,"Shop No.16, Amrapali Princely Shopping Arcade, Sector 76, Noida, Uttar Pradesh, 201301","Sector 76, Noida",201301,,,,https://labs.lalpathlabs.com/,,,,,national_chain,n,,,0,,,,,https://www.diagnosticcentres.in/diagnostic-centres/delhi/noida/dr-lal-pathlabs-sector-76-noida.html,noida,commercial,50,C
"Dr Lal PathLabs Patient Service Centre (Eco Citi, Sector 137)",pathology lab,"UGF 12A, GF, Super Tech Eco Citi, Sector 137, Noida, Uttar Pradesh, 201305","Sector 137, Noida",201305,,,+918071318526,https://labs.lalpathlabs.com/,,,,,national_chain,n,,,0,,,,,https://www.mappls.com/place-dr+lal+pathlabs-ugf+12a-super+tech+eco+citi-sector+137-noida-uttar+pradesh-201305-788IOX | https://doctorc.in/diagnostic-centers/noida/dr-lal-pathlabs-eco-citi-sector-137/,noida,commercial,50,C
Dr Lal PathLabs Patient Service Centre (Electronic City),pathology lab,"H 55, Electronic City, H Block, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,0120 413 8194,https://labs.lalpathlabs.com/,,,,,national_chain,,,,0,,,,,https://www.mediyaar.com/noida/labs/dr-lal-pathlabs-patient-service-centre-sector-63.html,noida,commercial,50,C
"Dr Lal PathLabs Patient Service Centre (Paramount Florence Plaza, Sector 137)",pathology lab,"Shop No 8, Ground Floor, Paramount Florence Plaza, Near Kotak Mahindra Bank, Sector 137, Noida, Uttar Pradesh","Sector 137, Noida",,,,+918037839226,https://labs.lalpathlabs.com/,,,,,national_chain,n,,,0,,,,,https://www.secondmedic.com/lab/dr-lal-pathlabs/diagnostic-centres-in-noida/sector-137 | https://www.diagnosticcentres.in/diagnostic-centres/delhi/noida/dr-lal-pathlabs-sector-137.html,noida,commercial,50,C
Dr Lal PathLabs Patient Service Centre (Sector 110),pathology lab,"SK/82A, Shramik Kunj, Near Singh Electrical Line, Sector 110, Noida, Uttar Pradesh","Sector 110, Noida",,,,,https://labs.lalpathlabs.com/,,,,,national_chain,,,,0,,,,,https://www.mediyaar.com/noida/labs/dr-lal-pathlabs-patient-service-centre-sector-110.html | https://doctorc.in/diagnostic-centers/noida/dr-lal-pathlabs-noida-sector-110/,noida,commercial,50,C
Max Lab,pathology lab,"Shop No-11, First Floor Commercial 2, Near Felix Hospital, Sector 137, Noida, Uttar Pradesh","Sector 137, Noida",,,,,https://www.maxlab.co.in/labs/max-lab-sector-137-noida,,,,,national_chain,n,,,0,,,,,https://www.maxlab.co.in/labs/max-lab-sector-137-noida | https://www.maxlab.co.in/noida/sector-137,noida,commercial,50,C
Redcliffe Labs (Electronic City Sector 63),pathology lab,"H-55, 3rd Floor, Electronic City, Sector 63, Noida, Uttar Pradesh, 201301","Sector 63, Noida",201301,,,,https://redcliffelabs.com/centre/location/uttar-pradesh/noida/electronic-city-sector-63,,,,,national_chain,n,,,0,,,,,https://redcliffelabs.com/centre/location/uttar-pradesh/noida/electronic-city-sector-63,noida,commercial,50,C
Ginger Noida Sector 63,hotel,"46/1 A, Block-H, Sector-63, Noida, Near Corenthum Business Park, Uttar Pradesh 201301","Sector 63, Noida",201301,,,,,3.9,9658,,83 rooms,national_chain,y,,,0,,,,,https://www.tripadvisor.com/Hotel_Review-g644043-d4859305-Reviews-Ginger_Noida_Sector_63-Noida_Gautam_Buddha_Nagar_District_Uttar_Pradesh.html | https://www.justdial.com/Delhi/Ginger-Hotel-Near-Corenthum-Business-Park-Haldiram-Fortis-Hospital-Noida-Sector-63/011PXX11-XX11-130226144924-E3N4_BZDET,noida,commercial,41,C
Hotel O Dream Palace,hotel,near Noida Sector 76 Metro Station,"Sector 76, Noida",,,,,,,,,,,,,,0,,,,,https://www.oyorooms.com/194311/,noida,commercial,41,C
The Fern Residency,hotel,near Botanical Garden Metro Station,"Sector 104, Noida",,,,,,,,,,national_chain,,,,0,,,,,https://www.venuelook.com/Noida/locality/Sector-104,noida,commercial,41,C
Aakash Institute - Sector 62 Noida,coaching_center,"No 56/33, 1st Floor, Institutional Area, C Block, Sector 62, Noida, Uttar Pradesh",Sector 62,201301,,,8800013021,centers.aakash.ac.in,,,,,national_chain,n,,,0,,,,,https://centers.aakash.ac.in/aakash-institute-sector-62-noida-coaching-center-sector-62-noida-99250/Contact-Us | https://www.plumint.com/aakash-institute-sector-62-7803/contact/,noida,commercial,38,C
Aakash Invictus - Sector 62 Noida,coaching_center,"No C/56A/26, Institutional Area, Phase 2, Near TCS ION, Sector 62, Noida, Uttar Pradesh",Sector 62,,28.6148,77.3658,+919220339107,centers.aakash.ac.in,,,,,national_chain,,,,0,,,,,https://centers.aakash.ac.in/aakash-invictus-sector-62-noida-coaching-center-sector-62-noida-481200/Contact-Us,noida,commercial,38,C
FIITJEE - Sector 62 Noida (FIITJEE Towers),coaching_center,"FIITJEE Towers, C-56A/26, Institutional Area, Sector 62, Noida, Uttar Pradesh",Sector 62,,,,,,,,,,national_chain,n,,,0,,,,,https://collegedunia.com/institute/8697-fiitjee-noida,noida,commercial,38,C
Fr. Agnel School,school,"Plot Number 2 & 3, Institutional Area, Sector 62, Noida, Uttar Pradesh",Sector 62,201301,,,+91-120-2476500,fasnoida.org,,,,2440+ students (Nursery to XII),regional_chain,y,,,0,,,,,https://www.schoolmykids.com/school/fr-agnel-school-sector-62-noida-gautam-budh-nagar-uttar-pradesh-india-s10012104 | https://www.mappls.com/d5f83e | https://fasnoida.org/contact-us,noida,commercial,38,C
The Manthan School,school,"Plot No. GH-02, Adjacent to Mahangun Moderne Society, Sector 78, Noida, Uttar Pradesh",Sector 78,201305,,,+91 9643304760,themanthanschool.co.in,4.0,73,,Toddler Program to Class V,regional_chain,y,,,0,,,,,https://www.justdial.com/Noida/The-Manthan-School-Noida-Sector-78/011PXX11-XX11-170712152653-C9C1_BZDET | https://www.schoolmykids.com/school/the-manthan-school-sector-78-noida-gautam-budh-nagar-uttar-pradesh-india-s10016602 | https://www.themanthanschool.co.in/noida/,noida,commercial,38,C
