name,category,address,locality,pincode,lat,lng,phone,email,website,google_rating,review_count,first_review_year,size_proxy,owner_or_chain,standalone_building,amenity_power_backup,maintenance_rate,outage_keyword_hits,outage_quotes,solar_visible,fm_company,rera_id,source_urls,corridor,icp,score,tier
Gaur Green Avenue,housing_society,,"Abhay Khand 2, Indirapuram, Ghaziabad",,,,,,,,,,flats=600; towers=11; floors=13,Gaursons,No,,,0,[],,,,https://www.99acres.com/gaur-green-avenue-abhay-khand-2-ghaziabad-npxid-r27752,ghaziabad,society,45,C
Godrej Icon,Housing Society,"Sector 88A, Gurgaon","Sector 88A/89A, New Gurgaon",,,,,,https://www.godrejproperties.com/gurugram/residential/godrej-icon,,,,flats=986; towers=11; floors=32,Godrej Properties,no,,,,,,,,https://www.99acres.com/godrej-icon-sector-88a-gurgaon-npxid-r123001 | https://www.godrejproperties.com/gurugram/residential/godrej-icon,gurgaon,society,45,C
Homes 121,housing_society,,"Sector 121, Noida",,,,,,,,,,towers=21; floors=14; flats=1724,,no,,,0,,,,,https://www.99acres.com/homes-121-sector-121-noida-npxid-r664,noida,society,45,C
KW Srishti,housing_society,,Raj Nagar Extension,,,,,,https://www.kwgroup.in/kw-srishti,,,,flats=1505; towers=11,,,,,,,,,,https://www.investormart.co.in/Project-Kw-Srishti.php | https://www.kwgroup.in/kw-srishti | https://www.99acres.com/society-flats-apartments-in-raj-nagar-extension-ghaziabad-ffid,ghaziabad,society,45,C
La Residentia,housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,,flats=2388; towers=39; floors=22,,false,,,0,[],,,,https://www.99acres.com/la-residentia-techzone-4-greater-noida-west-greater-noida-npxid-r955 | https://www.bricksnwall.com/La-Residentia,gn_west,society,45,C
Logix Blossom County,housing_society,,"Sector 137, Noida",,,,,,,,,,towers=18; floors=20; flats=1600,Logix Group,no,,,1,Power supply to Logix Blossom County in Noida Sector 137 cut over unpaid dues,,,UPRERAPRJ4411; UPRERAPRJ4466,https://www.quikr.com/homes/project/logix-blossom-county+sector-137+noida+4610 | https://www.99acres.com/logix-blossom-county-sector-137-noida-npxid-r743 | https://www.msn.com/en-in/news/India/power-supply-to-logix-blossom-county-in-noida-sector-137-cut-over-unpaid-dues/ar-AA1BExBh | https://up-rera.in/ViewDocument?Param=ProjectSpecification-4466Project+Specification.pdf,noida,society,45,C
Mahagun Mascot,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=1569; towers=15,Mahagun Group,No,power supply with backup listed as project amenity,,0,[],,,,https://www.99acres.com/mahagun-mascot-floor-plan-crossing-republik-ghaziabad-npxid-r24832,ghaziabad,society,45,C
Mahagun Moderne,housing_society,,"Sector 78, Noida",,,,,,https://www.mahagunindia.com/project/mahagun-moderne/,,,,towers=17; floors=28; flats=2650,Mahagun India Pvt Ltd,no,,,,,,,,https://www.squareyards.com/noida-residential-property/mahagun-moderne-avlon-and-betina/604/project | https://property.sulekha.com/mahagun-moderne-in-sector-78-noida-268016113-pd | https://www.squareyards.com/noida-residential-property/mahagun-moderne/591/project | https://www.mahagunindia.com/project/mahagun-moderne/,noida,society,45,C
Mahagun Montage,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=918; towers=2; floors=30,Mahagun Group,No,,,0,[],,,,https://www.99acres.com/mahagun-montage-crossing-republik-ghaziabad-npxid-r268613,ghaziabad,society,45,C
Mahagun Mywoods Phase 1,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,,flats=6158; towers=31; floors=28,Mahagun India Pvt. Ltd.,false,,,1,"['News report: residents faced an ~11-hour power outage after Noida Power Company Limited (NPCL) disconnected bulk supply over ~INR 72 lakh of unpaid electricity dues; ~4,800 occupied flats across 27 towers and 15,000+ residents were affected; society runs on a single-point electricity connection where the developer bills residents individually but had not cleared consolidated dues to NPCL']",,,UPRERAPRJ3330,https://www.propnewstime.com/getdetailsStories/Mjc3NTE=/power-outage-at-mahagun-mywoods-exposes-billing-disputes-and-single-point-supply-risks-in-large-housing-societies | https://www.mahagunindia.com/project/mahagun-mywoods/mywoods-phase-i/ | https://ambak.com/projects/mahagunmywoods/f3d3395fde044d8f81a6a9b170d1ead7 | https://www.squareyards.com/greater-noida-residential-property/mahagun-mywoods/837/project,gn_west,society,45,C
Mahagun Mywoods Phase 2,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,,flats=600; towers=3; floors=25,Mahagun India,false,,,0,[],,,,https://www.99acres.com/mahagun-mywoods-phase-2-greater-noida-west-npxid-r124063 | https://www.360realtors.com/mahagun-mywoods-phase-2-sector-16c-noida-uid-389,gn_west,society,45,C
Mehak Jeevan,housing_society,,Raj Nagar Extension,,,,,,https://www.mehakjeevan.com/,,,,flats=412; towers=3; floors=13,,,,,,,,,UPRERAPRJ14329,https://www.squareyards.com/ghaziabad-residential-property/mehak-jeevan/212587/project | https://www.mehakjeevan.com/,ghaziabad,society,45,C
NBCC Aspire Dream Valley,housing_society,,"Techzone 4, Greater Noida West",,,,,,,,,,flats=7000; towers=47; floors=26,NBCC (India),false,,,0,[],,,,https://www.99acres.com/nbcc-aspire-dream-valley-techzone-4-greater-noida-west-greater-noida-npxid-r1016,gn_west,society,45,C
Nandini The Vasundhara Grand,housing_society,,"Sector 15, Vasundhara",,,,,,,,,,flats=312; towers=2,,,,,,,,,UPRERAPRJ4477,https://www.squareyards.com/ghaziabad-residential-property/nandini-the-vasundhara-grand/87175/project | https://www.realestateindia.com/projects/nandini-the-vasundhara-grand-by-nandini-buildhome-consortium-pvt-ltd-in-sector-15-vasundhara-ghaziabad/,ghaziabad,society,45,C
Nirala Estate Phase 2,housing_society,"GH-04, Tech Zone-IV, Greater Noida West, Uttar Pradesh","Techzone 4, Greater Noida West",,,,,,,,,,flats=544; towers=5; floors=24; possession=2023 (occupancy certificate confirmed received),Nirala World,false,,,1,"['News/complaint reference: ""Nirala Estate has faced hours-long power cuts during muggy weather"", also broader Greater Noida West reports of maintenance charges being deducted via prepaid electricity meters.']",,,UPRERAPRJ519100,https://www.99acres.com/nirala-estate-phase-2-facilities-techzone-4-greater-noida-west-npxid-r328277 | https://www.cityspidey.com/news/9090/greno-npcl-issues-notice-to-4-developers-for-charging-maintenance-in-power-bill/ | https://www.99acres.com/nirala-estate-phase-2-techzone-4-greater-noida-west-greater-noida-npxid-r328277,gn_west,society,45,C
Orchid Petals,Housing Society,"Sector 49, Sohna Road, Gurgaon","Sector 49, Sohna Road",,,,,,,,,,flats=1350; towers=25; floors=14,Orchid Infrastructure Developers,no,,,,,,,,https://www.99acres.com/orchid-petals-sector-49-gurgaon-npxid-r12066 | https://www.squareyards.com/gurgaon-residential-property/orchid-petals/203/project,gurgaon,society,45,C
Orris Carnation Residency,housing_society,"Sector 85, Gurgaon, Haryana","Sector 85, New Gurgaon",,,,,,,,,,flats=672; towers=16; floors=12,,false,,,1,"""Residents protest 'long' power cuts"" -- Hindustan Times Gurugram coverage of New Gurgaon-area power cuts (general corridor signal, not society-specific)",,,,https://www.99acres.com/orris-carnation-residency-sector-85-gurgaon-npxid-r591 | https://www.squareyards.com/gurgaon-residential-property/orris-carnation-residency/103/project | https://www.pressreader.com/india/hindustan-times-gurugram/20220517/281676848512553,gurgaon,society,45,C
Panchsheel Greens,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,,flats=1514; towers=15; floors=19,Panchsheel Group,false,,,0,[],,,,https://www.99acres.com/panchsheel-greens-sector-16-b-greater-noida-npxid-r882 | https://www.panchsheelgroup.com/greens,gn_west,society,45,C
Panchsheel Greens 2,housing_society,,"Sector 16, Greater Noida West / Noida Extension",,,,,,,,,,flats=4216; towers=28,Panchsheel Group,false,,,,,,,UPRERAPRJ8592; UPRERAPRJ8595; UPRERAPRJ8574; UPRERAPRJ8547; UPRERAPRJ8832; UPRERAPRJ8584 (separate IDs per tower group),https://www.99acres.com/panchsheel-greens-2-sector-16-greater-noida-npxid-r1084 | https://www.investormart.co.in/Project-Panchsheel-Greens-2.php | https://property.regrob.com/panchsheel-greens-2-noida-extension/ | https://www.panchsheelgroup.com/project/greens-two/,gn_west,society,45,C
Panchsheel Pinnacle,housing_society,,"Sector 16B, Greater Noida West",,,,,,,,,,flats=688; towers=3; floors=29,Panchsheel Group,false,,,0,[],,,,https://gnpropertyhub.com/greater-noida-west-sector-16b-vs-sector-16c/,gn_west,society,45,C
Panchsheel Wellington,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=1200; towers=8; floors=14,Panchsheel Group,No,,,0,[],,,UPRERAPRJ8805,https://www.nobroker.in/panchsheel-wellington-crossings-republik_ghaziabad-prjt-5da448253931e7f57a2d0bae | https://www.ghar.tv/panchsheel-wellington-crossing-republik-ghaziabad-okiw948772776,ghaziabad,society,45,C
Piyush Heights,housing_society,"Sector 89, Faridabad","Sector 89, Greater Faridabad",,,,,,https://www.piyushheights.in/,,,,flats=1086; towers=16; floors=11,Piyush Group,false,yes (listed amenity: Power Backup),,0,[],,,,https://www.squareyards.com/faridabad-residential-property/piyush-heights/438/project | https://www.99acres.com/piyush-heights-sector-89-faridabad-npxid-r29252 | https://houssed.com/faridabad/piyush-group/piyush-heights-4543,faridabad,society,45,C
Puri The Pranayam,housing_society,,"Sector 82, Faridabad",,,,,,,,,,flats=918; towers=22,,,,,,,,,,https://www.squareyards.com/faridabad-residential-property/puri-pranayam/446/project | https://www.99acres.com/puri-the-pranayam-sector-82-faridabad-npxid-r16182 | https://www.squareyards.com/faridabad-residential-property/puri-the-pranayam/185886/project | https://www.realestateindia.com/projects/puri-pranayam-by-puri-constructions-private-limited-in-sector-82-faridabad-pjid-2651/ | https://mygate.com/blog/neighbourhood/best-residential-societies-in-faridabad/,faridabad,society,45,C
RPS Auria Residences,housing_society,"RPS City, Sector 88, Faridabad","Sector 88, Greater Faridabad",,,,,,http://www.rpsauria.org/,,,,flats=714; towers=3; floors=14,RPS Group,false,,,0,[],,,,https://www.squareyards.com/faridabad-residential-property/rps-auria/455/project | https://houssed.com/faridabad/rps-group/rps-auria-residences-4317,faridabad,society,45,C
Raheja Sampada,housing_society,"Sector 92, Gurgaon, Haryana","Sector 92, New Gurgaon",,,,,,,,,,flats=348; towers=2; floors=14,,false,,,1,"""Residents protest 'long' power cuts"" -- Hindustan Times Gurugram coverage of New Gurgaon-area power cuts (general corridor signal, not society-specific)",,,,https://www.99acres.com/raheja-sampada-sector-92-gurgaon-npxid-r738 | https://www.pressreader.com/india/hindustan-times-gurugram/20220517/281676848512553,gurgaon,society,45,C
Raj Garden City,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=556; towers=16; floors=17,,No,,,0,[],,,,https://www.99acres.com/raj-garden-city-raj-nagar-extension-ghaziabad-npxid-r14486,ghaziabad,society,45,C
Ramprastha Imperial Heights,housing_society,,Indirapuram,,,,,,,,,,flats=456; possession=2025,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,45,C
Riseonic Solitaire (Solitaire 70),housing_society,,"Sector 70, Gurgaon",,,,,,,,,,flats=856; towers=8; floors=14,Riseonic Realty,,,,,,,,,https://www.99acres.com/riseonic-solitaire-sector-70-gurgaon-npxid-r399412,gurgaon,society,45,C
Rockfort Shriram North View Apartments,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=255; towers=1; floors=15,,No,,,0,[],,,,https://www.99acres.com/rockfort-shriram-north-view-apartments-raj-nagar-extension-ghaziabad-npxid-r431016,ghaziabad,society,45,C
SCC Heights,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=358; towers=6; floors=15,,No,,,0,[],,,,https://www.99acres.com/scc-heights-raj-nagar-extension-ghaziabad-npxid-r64147,ghaziabad,society,45,C
SRS Residency,housing_society,"Sector 88, Faridabad","Sector 88, Greater Faridabad",,,,,,https://www.srsresidency.in/,,,,flats=1132; towers=13; floors=14,SRS Group,false,,,0,[],,,,https://www.99acres.com/srs-residency-sector-88-faridabad-npxid-r2656 | https://houssed.com/faridabad/srs-group/srs-residency-4707 | https://www.commonfloor.com/srs-residency-faridabad/povp-c35a4c,faridabad,society,45,C
SS The Leaf,housing_society,"Sector 85, Gurgaon, Haryana","Sector 85, New Gurgaon",,,,,,,,,,flats=560; towers=13; floors=26,,false,,,1,"""Residents protest 'long' power cuts"" -- Hindustan Times Gurugram coverage of New Gurgaon-area power cuts (general corridor signal, not society-specific)",,,,https://www.99acres.com/ss-the-leaf-sector-85-gurgaon-npxid-r5098 | https://www.squareyards.com/gurgaon-residential-property/ss-the-leaf/115/project | https://www.pressreader.com/india/hindustan-times-gurugram/20220517/281676848512553,gurgaon,society,45,C
Shipra Srishti,housing_society,,"Ahinsa Khand 1, Indirapuram",,,,,,,,,,flats=744; towers=13; floors=14,,No,,,0,[],,,,https://mygate.com/blog/neighbourhood/best-societies-in-ghaziabad/ | https://www.99acres.com/society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,45,C
Signature Global City 93,housing_society,,"Sector 93, Gurgaon",,,,,,,,,,flats=996; possession=2027,Signature Global,,,,,,,,GGM/682/414/2023/26,https://www.99acres.com/signature-global-city-93-sector-93-gurgaon-npxid-r404456,gurgaon,society,45,C
South City 2 (Unitech South City II),housing_society,"South City - 2, Sector 49, Gurgaon, Haryana","Sector 49, Sohna Road, Gurgaon",122018,,,,,,,,,flats=1292,Unitech Limited,,,,,,,,,https://mygate.com/blog/neighbourhood/south-city-2/ | https://laburnumdevelopers.com/portfolio/south-city-2-gurgaon/,gurgaon,society,45,C
Stellar Jeevan,society,"Sector 1, Greater Noida West","Sector 1, Greater Noida West",,,,,,https://www.patelprop.com/greater_noida_west/stellar_jeevan,,,,flats=2039; towers=18; floors=15,Stellar Projects,false,"DG backup, charged per unit with GST",Rs 2.35/sqft + DG charges Rs 26.74/unit (with GST),DG charges,"""maintenance charges are 2.35 / sq feet, DG charges 26.74/unit with GST""; resident reviews mention lift maintenance concerns and high gym charges",,,,https://www.99acres.com/stellar-jeevan-reviews-ratings-sector-1-greater-noida-west-greater-noida-npxid-r1732 | https://www.patelprop.com/greater_noida_west/stellar_jeevan,gn_west,society,45,C
Supertech Livingston,housing_society,,"Sain Vihar, Ghaziabad",,,,,,,,,,flats=1380; towers=10,Supertech,No,,,0,[],,,,https://www.jllhomes.co.in/apartments-new/ghaziabad/supertech-livingston | https://www.squareyards.com/sale/2-bhk-flat-in-supertech-livingston-ghaziabad,ghaziabad,society,45,C
Supertech ORB,housing_society,,"Sector 74, Noida",,,,,,,,,,towers=3; floors=46; flats=650,Supertech,no,,,0,,,,,https://www.99acres.com/supertech-orb-sector-74-noida-npxid-r1277,noida,society,45,C
Tulip Ace,Housing Society,"Sector 89, Gurgaon","Sector 89, New Gurgaon",,,,,,https://www.tulipgroup.in/tulip-ace-gurgaon,,,,flats=600; towers=15; floors=12,Tulip Infratech,no,,,,,,,,https://www.99acres.com/tulip-ace-sector-89-gurgaon-npxid-r2042 | https://www.tulipgroup.in/tulip-ace-gurgaon,gurgaon,society,45,C
Uninav Heights,housing_society,,"Raj Nagar Extension, Ghaziabad",,,,,,,,,,flats=798; towers=7; floors=14,,No,,,0,[],,,,https://manavproperties.com/property/uninav-heights-raj-nagar-extension-ghaziabad/,ghaziabad,society,45,C
Gaur City 2 - 14th Avenue,housing_society,,"Sector 16C, Greater Noida West",,,,,,,,,,possession=2019,Gaursons India,false,,,0,[],,,,https://www.squareyards.com/greater-noida-residential-property/gaur-city-2-14th-avenue/890/project | https://www.investormart.co.in/Project-Gaur-City-2-14th-Avenue.php | https://realtyassistant.in/property/gaur-city-14th-avenue-noida-extension-greater-noida-west,gn_west,society,40,C
BPTP Parklands,housing_society,,"Sector 75-89, Greater Faridabad",,,,,,,,,,,BPTP,No,,,3,"['Power outages disrupt daily life, especially for working professionals and students in a high-cost township.', 'common electrical cabling will be provided from each plot to the designated DG & transformer within each District, with DG cost, operation and maintenance cost to be borne by the RWA', 'residents report receiving monthly bills but are unable to contact the company; the online portal has been unable to register for many months/years']",,BPMS (Business Park Maintenance Service),,https://www.consumercomplaints.in/bptp-b104679 | http://www.myfaridabad.in/forum/demand-of-maintenance-charges-by-bptp-t1528.html | https://www.inventiva.co.in/trends/faridabads-bptp-residents-erupt-in-protest-a-decade-of-broken-promises-collapsing-infrastructure-and-relentless-exploitation-by-the-builder/ | https://mybpms.in/,faridabad,society,35,C
Jaypee Greens Kalypso Court,housing_society,,"Sector 128, Noida",,,,,,,,,,,Jaypee Greens (Jaiprakash Associates),no,Full,,0,,,,UPRERAPRJ4695,https://www.nobroker.in/jaypee-greens-kalypso-court-sector-128_noida-prjt-8a9fe183886baff101886be714e91f9e | https://www.99acres.com/jaypee-greens-kalypso-court-reviews-ratings-sector-128-noida-npxid-r303 | https://www.squareyards.com/noida-residential-property/jaypee-kalypso-court/21394/project,noida,society,35,C
3C Lotus Panache,housing_society,,"Sector 110, Noida",,,,,,,,,,towers=30,3C Company,no,,,0,,,,,https://www.99acres.com/property-in-sector-110-noida-ffid | https://moneytreerealty.com/noida-real-estate/sector-110-noida,noida,society,20,C
ABA Ivy County,housing_society,,"Sector 75, Noida",,,,,,,,,,,ABA Corp,,,,0,,,,,https://www.99acres.com/flats-in-sector-75-noida-ffid,noida,society,20,C
ABA Olive County,housing_society,,"Sector 5, Vasundhara",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/property-in-sector-5-vasundhara-ghaziabad-ffid,ghaziabad,society,20,C
ACE Parkway,housing_society,,"Sector 150, Noida",,,,,,,,,,,Ace Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-150-noida-ffid | https://www.investoxpert.com/blog/top-10-best-residential-projects-in-sector-150-noida,noida,society,20,C
ATS Greens Village,housing_society,,"Sector 93A, Noida",,,,,,,,,,,ATS Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-93-a-noida-ffid,noida,society,20,C
ATS Haciendas,housing_society,,"Vaibhav Khand, Indirapuram",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
ATS Happy Trails,housing_society,,"Sector 10, Greater Noida West",,,,,,,,,,,ATS Infrastructure,,,,0,[],,,,https://propflix.in/blog/top-10-societies-in-greater-noida-west/,gn_west,society,20,C
ATS Pious Hideaways,housing_society,,"Sector 150, Noida",,,,,,,,,,,ATS Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-150-noida-ffid,noida,society,20,C
ATS Pious Orchards,housing_society,,"Sector 150, Noida",,,,,,,,,,,ATS Group,,,,0,,,,,https://www.investoxpert.com/blog/top-10-best-residential-projects-in-sector-150-noida,noida,society,20,C
Ace City,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,,ACE Group,,,,0,[],,,,https://www.99acres.com/ace-city-sector-1-greater-noida-west-greater-noida-npxid-r5382 | https://acegroupindia.com/ace-city-walkthrough.php,gn_west,society,20,C
Ace Divino,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,,ACE Group,,,,0,[],,,,https://www.ace-divino.com/ | https://www.360propguide.com/projects/ace-divino | https://www.justdial.com/real-estate/project/Ace-Divino-Noida/prid-622230d98f6aecd6830c6862,gn_west,society,20,C
Aditya Celebrity Homes,housing_society,,"Sector 76, Noida",,,,,,,,,,,Aditya Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-76-noida-ffid,noida,society,20,C
Aditya Urban Casa,housing_society,,"Sector 78, Noida",,,,,,,,,,,Aditya Group,,,,0,,,,,https://www.99acres.com/flats-in-sector-78-noida-ffid,noida,society,20,C
Aims Golf Avenue II,housing_society,,"Sector 75, Noida",,,,,,,,,,,Aims Group,,,,0,,,,,https://www.99acres.com/flats-in-sector-75-noida-ffid,noida,society,20,C
Aims Golf City,housing_society,,"Sector 75, Noida",,,,,,,,,,,Aims Group,,,,0,,,,,https://www.99acres.com/flats-in-sector-75-noida-ffid,noida,society,20,C
Ajnara Ambrosia,housing_society,,"Sector 118, Noida",,,,,,,,,,,Ajnara Group,,,,0,,,,,https://www.srpropzone.com/2020/12/sector-112-113-114-115-116-117-118.html,noida,society,20,C
Ajnara Daffodil,housing_society,,"Sector 137, Noida",,,,,,,,,,,Ajnara Group,,,,0,,,,,https://www.99acres.com/sector-137-noida-overview-piffid,noida,society,20,C
Ajnara Klock Tower,housing_society,,"Sector 74, Noida",,,,,,,,,,,Ajnara Group,,,,0,,,,,https://www.noidabusinessguide.com/sector-74-noida/,noida,society,20,C
Ajnara The Belvedere,housing_society,,"Sector 79, Noida",,,,,,,,,,,Ajnara Group,,,,0,,,,,https://www.99acres.com/flats-in-sector-79-noida-ffid,noida,society,20,C
Aloha,housing_society,,"Sector 57, Gurgaon",,,,,,,,,,,,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
Alpha Corp GurgaonOne 84,housing_society,,"Sector 84, Gurgaon",,,,,,,,,,,Alpha Corp,,,,,,,,,https://www.99acres.com/society-flats-apartments-in-sector-84-gurgaon-ffid,gurgaon,society,20,C
Amrapali Crystal Homes,housing_society,,"Sector 76, Noida",,,,,,,,,,,Amrapali Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-76-noida-ffid,noida,society,20,C
Amrapali HeartBeat City,housing_society,,"Sector 107, Noida",,,,,,,,,,,Amrapali Group,,,,0,,,,,https://www.99acres.com/property-in-sector-107-noida-ffid,noida,society,20,C
Amrapali Princely Estate,housing_society,,"Sector 76, Noida",,,,,,,,,,,Amrapali Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-76-noida-ffid,noida,society,20,C
Amrapali Zodiac,housing_society,,"Sector 120, Noida",,,,,,,,,,floors=18,Amrapali Group,,24-hour power backup (per listing),,0,,,,,https://www.homebazaar.com/amrapali-zodiac-sector-120-1178 | https://www.amrapaliflatsnoida.com/amrapali-zodiac-in-sector-120-noida.php,noida,society,20,C
Anand Vilas Society,housing_society,,Faridabad,,,,,,,,,,,,,,,1,"[""residents of Anand Vilas Society in Faridabad have experienced power outages for over 24 hours, with outages occurring every one to two weeks, attributed to the builder's negligence""]",,,,https://www.localcircles.com/a/public/post/power-breakdown-in-sector-37-faridabad/570842cy | https://www.scribd.com/document/899815800/Power-Outage-in-Faridabad,faridabad,society,20,C
Angel Jupiter,housing_society,,"Ahinsa Khand 2, Indirapuram",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
Antriksh Golf View,housing_society,,"Sector 78, Noida",,,,,,,,,,,Antriksh Group,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-78-noida-ffid,noida,society,20,C
Antriksh Heights,housing_society,,"Sector 84, Gurgaon",,,,,,,,,,,Antriksh Group,,,,,,,,,https://www.99acres.com/society-flats-apartments-in-sector-84-gurgaon-ffid,gurgaon,society,20,C
Apex D Rio,housing_society,,"Ahinsa Khand 2, Indirapuram",,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/2-bhk-society-flats-apartments-in-indirapuram-ghaziabad-ffid,ghaziabad,society,20,C
Apex Green Valley,housing_society,,"Sector 9, Vaishali, Ghaziabad",,,,,,,,,,flats=123; towers=4; floors=17,Apex Buildcon,No,24 Hrs Backup Electricity,,0,[],,,,https://www.99acres.com/apex-green-valley-sector-9-vaishali-ghaziabad-npxid-r26942,ghaziabad,society,20,C
Ashoka Greens,housing_society,,"Sector 1, Greater Noida West",,,,,,,,,,,,,,,0,[],,,,https://www.bricksnwall.com/Ashoka-Greens,gn_west,society,20,C
Assotech Windsor Court,housing_society,,"Sector 78, Noida",,,,,,,,,,,Assotech,,,,0,,,,,https://www.99acres.com/society-flats-apartments-in-sector-78-noida-ffid,noida,society,20,C
BPTP Freedom Park Life,housing_society,,"Sector 57, Gurgaon",,,,,,,,,,,BPTP Ltd,,,,1,Resident reported being charged Rs 12.16 per unit for power back-up (DG charge),,,,https://groups.google.com/g/gurgaon-rwa-forum/c/ae_hYsrs_fg,gurgaon,society,20,C
BPTP Park Arena,housing_society,,Faridabad,,,,,,,,,,,,,,,0,[],,,,https://www.investoxpert.com/blog/top-10-best-residential-projects-in-faridabad | https://sarvome.com/2024/08/16/top-10-residential-projects-in-faridabad-to-consider-in-2024/,faridabad,society,20,C
BPTP Parklands Villa,housing_society,,"Neharpar, Greater Faridabad",,,,,,,,,,,,,,,0,[],,,,https://www.reeltor.com/faridabad/best-residential-society-in-neharpar-faridabad,faridabad,society,20,C
Bestech Park View City,housing_society,,"Sector 48, Sohna Road, Gurgaon",,,,,,,,,,,Bestech,,,,,,,,,https://www.99acres.com/sector-48-gurgaon-overview-piffid,gurgaon,society,20,C
Bhavya Apartments Vaishali,housing_society,,"Sector 4, Vaishali",,,,,,,,,,,,,,,0,[],,,,https://www.squareyards.com/sale/apartments-for-sale-in-vaishali-sector-4-ghaziabad,ghaziabad,society,20,C
Bulland Heights,housing_society,,"Crossings Republik, Ghaziabad",,,,,,,,,,flats=196; towers=2; floors=15,,No,,,0,[],,,,https://www.99acres.com/bulland-heights-crossing-republik-ghaziabad-npxid-r27468,ghaziabad,society,20,C
Capital Apartment,housing_society,,Vasundhara Enclave,,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/capital-apartment-vasundhara-enclave-east-delhi-npxid-r78471,ghaziabad,society,20,C
Charms Castle,housing_society,,Raj Nagar Extension,,,,,,,,,,,,,,,0,[],,,,https://houseeazy.com/blog/top-5-societies-ready-to-move-in-homes-in-raj-nagar-extension-ghaziabad,ghaziabad,society,20,C
Civitech Florencia,housing_society,,Vaishali,,,,,,,,,,,,,,,0,[],,,,https://www.99acres.com/society-flats-apartments-in-vaishali-ghaziabad-ffid,ghaziabad,society,20,C
County (Sector 1),housing_society,,"Sector 1, Noida Extension, Greater Noida West",,,,,,,,,,,County Group,,,,0,[],,,,https://vocal.media/families/grand-launch-of-county-sector-1-noida-extension-3-and-4-bhk-homes-now-available,gn_west,society,20,C
County 107,housing_society,,"Sector 107, Noida",,,,,,https://county107residential.com/,,,,,,,,,0,,,,,https://www.99acres.com/property-in-sector-107-noida-ffid | https://county107residential.com/,noida,society,20,C
DLF Crest,housing_society,,"Sector 53, Gurgaon",,,,,,,,,,,DLF Limited,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
DLF Magnolias,housing_society,,"Sector 54, Gurgaon",,,,,,,,,,,DLF Limited,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
DLF Park Place,housing_society,,"Sector 54, Gurgaon",,,,,,,,,,,DLF Limited,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
DLF Princeton Estate,housing_society,,"Sector 53, Gurgaon",,,,,,,,,,,DLF Limited,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
DLF The Belaire,housing_society,,"Sector 54, Gurgaon",,,,,,,,,,,DLF Limited,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
DLF The Summit,housing_society,,"Sector 54, Gurgaon",,,,,,,,,,,DLF Limited,,,,,,,,,https://www.sapientrealty.com/residential-colonies-in-gurgaon/,gurgaon,society,20,C
Disha Co-Operative Housing Group Society,housing_society,,Faridabad,,,,,,,,,,,,,,,0,[],,,,https://www.indiainfo.net/d/housing-society-in-faridabad,faridabad,society,20,C
Dream City Noida,housing_society,,"Sector 118, Noida",,,,,,,,,,,,,,,0,,,,,https://moneytreerealty.com/noida-real-estate/sector-118-noida,noida,society,20,C
